City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
261,Holme,DK,2021-03-28 01:42:11,56.1138,10.1725,41.0,75,90,11.5,overcast clouds
262,Lasa,IT,2021-03-28 01:42:12,46.6166,10.7002,45.0,80,0,5.75,clear sky
263,Ossora,RU,2021-03-28 01:42:12,59.2353,163.0719,21.56,78,100,14.27,overcast clouds
264,Kitami,JP,2021-03-28 01:42:12,43.8031,143.8908,51.8,40,75,11.5,broken clouds
265,Baracoa,CU,2021-03-28 01:42:13,20.3467,-74.4958,76.66,80,37,14.05,scattered clouds
266,Sao Filipe,CV,2021-03-28 01:42:13,14.8961,-24.4956,69.31,76,2,14.63,clear sky
267,Lianzhou,CN,2021-03-28 01:42:13,24.7811,112.3825,74.26,82,100,0.67,overcast clouds
268,Touros,BR,2021-03-28 01:42:14,-5.1989,-35.4608,77.0,94,40,2.3,scattered clouds
269,Tokur,RU,2021-03-28 01:42:14,53.1333,132.9,30.65,82,99,1.92,overcast clouds
270,Yantzaza,EC,2021-03-28 01:42:14,-3.8278,-78.7594,67.64,98,100,0.87,light rain
271,Quatre Cocos,MU,2021-03-28 01:38:35,-20.2078,57.7625,77.0,94,40,6.91,scattered clouds
272,La Ronge,CA,2021-03-28 01:42:15,55.1001,-105.2842,24.8,54,16,5.75,few clouds
273,Esna,EG,2021-03-28 01:42:15,25.2934,32.554,55.49,43,0,17.74,clear sky
274,Carutapera,BR,2021-03-28 01:42:15,-1.195,-46.02,74.3,94,99,5.77,overcast clouds
275,Victoria,HK,2021-03-28 01:33:42,22.2855,114.1577,78.01,86,21,4.25,few clouds
276,Gorom-Gorom,BF,2021-03-28 01:42:16,14.4439,-0.2361,75.52,10,0,14.14,clear sky
277,Suntar,RU,2021-03-28 01:42:18,62.1444,117.6319,26.74,86,94,7.7,overcast clouds
278,Iqaluit,CA,2021-03-28 01:42:18,63.7506,-68.5145,-11.0,77,75,2.3,broken clouds
279,Kaeo,NZ,2021-03-28 01:42:19,-35.1,173.7833,69.01,87,100,7.0,overcast clouds
280,Jeremoabo,BR,2021-03-28 01:42:19,-10.075,-38.4808,68.99,96,8,5.88,clear sky
281,Grindavik,IS,2021-03-28 01:42:19,63.8424,-22.4338,33.8,93,75,13.8,broken clouds
282,Hammerfest,NO,2021-03-28 01:42:20,70.6634,23.6821,39.2,81,75,9.22,light rain
283,Nova Olinda Do Norte,BR,2021-03-28 01:42:20,-3.8881,-59.0942,74.08,95,75,2.84,broken clouds
284,Egvekinot,RU,2021-03-28 01:42:20,66.3167,-179.1667,-6.07,93,96,2.19,overcast clouds
285,Laguna,US,2021-03-28 01:42:21,38.421,-121.4238,73.4,23,1,4.61,clear sky
286,Shelburne,CA,2021-03-28 01:42:21,44.0787,-80.2041,41.0,91,53,8.79,broken clouds
287,Coromoro,CO,2021-03-28 01:42:21,6.2946,-73.0402,62.85,95,100,2.21,overcast clouds
288,Sao Felix Do Xingu,BR,2021-03-28 01:42:22,-6.6447,-51.995,71.46,97,96,1.03,overcast clouds
289,Istria,RO,2021-03-28 01:42:22,44.5667,28.7167,37.4,75,0,4.61,clear sky
290,Barrow,US,2021-03-28 01:38:28,71.2906,-156.7887,-11.2,70,1,5.75,clear sky
291,Yar-Sale,RU,2021-03-28 01:42:23,66.8333,70.8333,-7.01,100,100,3.33,overcast clouds
292,Fortuna,US,2021-03-28 01:42:23,40.5982,-124.1573,57.99,87,1,10.36,clear sky
293,Mersing,MY,2021-03-28 01:42:23,2.4312,103.8405,75.2,94,40,3.44,scattered clouds
294,Dubbo,AU,2021-03-28 01:38:10,-32.25,148.6167,75.2,43,37,5.75,scattered clouds
295,Road Town,VG,2021-03-28 01:42:24,18.4167,-64.6167,78.01,80,0,17.0,clear sky
296,Talnakh,RU,2021-03-28 01:42:24,69.4865,88.3972,2.84,98,89,0.16,overcast clouds
297,Kuching,MY,2021-03-28 01:42:24,1.55,110.3333,80.6,89,20,2.3,few clouds
298,Nikolskoye,RU,2021-03-28 01:42:25,59.7035,30.7861,39.99,70,0,6.71,clear sky
299,Estelle,US,2021-03-28 01:42:25,29.8458,-90.1067,77.0,94,75,12.66,broken clouds
300,Calabozo,VE,2021-03-28 01:42:18,8.9242,-67.4293,81.82,48,89,9.64,overcast clouds
301,Shirokiy,RU,2021-03-28 01:42:26,49.758,129.523,38.19,80,98,16.28,overcast clouds
302,San Juan,AR,2021-03-28 01:40:35,-31.5375,-68.5364,64.24,33,0,3.06,clear sky
303,Tommot,RU,2021-03-28 01:42:26,58.9564,126.2925,28.2,85,96,3.98,overcast clouds
304,Corinto,GR,2021-03-28 01:39:16,37.9407,22.9573,48.99,76,0,4.61,clear sky
305,Yarada,IN,2021-03-28 01:42:27,17.65,83.2667,81.27,65,4,5.28,clear sky
306,Karoti,GR,2021-03-28 01:42:27,41.4064,26.4256,40.01,83,12,0.74,few clouds
307,Vigrestad,NO,2021-03-28 01:42:28,58.5667,5.7,39.99,93,100,11.07,overcast clouds
308,Casian,PH,2021-03-28 01:42:28,11.035,119.7136,82.49,76,100,16.42,overcast clouds
309,Brazzaville,CG,2021-03-28 01:42:28,-4.2658,15.2832,75.2,83,100,3.44,overcast clouds
310,Alta Floresta,BR,2021-03-28 01:42:29,-9.8756,-56.0861,71.31,95,53,1.61,broken clouds
311,Krasnogvardeyets,RU,2021-03-28 01:42:29,52.6804,52.3635,33.1,98,100,8.5,overcast clouds
312,Aksarka,RU,2021-03-28 01:42:29,66.5606,67.7975,11.1,95,100,4.99,light snow
313,Savannah Bight,HN,2021-03-28 01:42:30,16.45,-85.85,80.01,85,0,25.19,clear sky
314,Sharjah,AE,2021-03-28 01:39:08,25.3573,55.4033,78.8,52,0,2.3,clear sky
315,Kuusamo,FI,2021-03-28 01:42:30,65.9667,29.1833,33.8,93,90,9.22,light rain
316,Provideniya,RU,2021-03-28 01:42:31,64.3833,-173.3,4.93,89,100,6.06,overcast clouds
317,Bandundu,CD,2021-03-28 01:42:31,-3.3167,17.3667,71.91,87,89,1.48,overcast clouds
318,Domodossola,IT,2021-03-28 01:42:31,46.1165,8.2931,48.0,76,16,5.53,few clouds
319,Mehamn,NO,2021-03-28 01:42:32,71.0357,27.8492,34.39,89,100,11.12,overcast clouds
320,Norman Wells,CA,2021-03-28 01:42:32,65.282,-126.8329,12.2,73,90,17.27,snow
321,Balti,MD,2021-03-28 01:42:32,47.7617,27.9289,41.0,72,55,3.31,light rain
322,Richards Bay,ZA,2021-03-28 01:42:33,-28.783,32.0377,69.73,81,100,17.72,light rain
323,Kotma,IN,2021-03-28 01:42:33,23.2,81.9667,77.14,15,0,2.28,clear sky
324,Morant Bay,JM,2021-03-28 01:38:22,17.8815,-76.4093,82.4,61,20,21.85,few clouds
325,Lodja,CD,2021-03-28 01:42:33,-3.4833,23.4333,70.3,87,100,1.81,overcast clouds
326,Powell River,CA,2021-03-28 01:42:34,49.8496,-124.5361,48.2,87,90,13.8,overcast clouds
327,Lata,PT,2021-03-28 01:42:34,40.1629,-8.3327,55.99,93,51,2.3,mist
328,Mana,GF,2021-03-28 01:42:34,5.6592,-53.7767,76.23,89,66,11.05,broken clouds
329,Diamantino,BR,2021-03-28 01:42:35,-14.4086,-56.4461,75.06,78,55,3.6,broken clouds
330,Kitob,UZ,2021-03-28 01:42:35,39.0843,66.8332,53.6,87,90,4.61,light rain
331,Olavarria,AR,2021-03-28 01:42:35,-36.8927,-60.3225,57.99,95,89,5.99,overcast clouds
332,Koshurnikovo,RU,2021-03-28 01:42:36,54.1667,93.3,21.49,90,100,2.39,light snow
333,Bethel,US,2021-03-28 01:38:30,41.3712,-73.414,57.2,51,1,3.71,clear sky
334,Cap Malheureux,MU,2021-03-28 01:42:36,-19.9842,57.6142,75.99,84,99,5.17,overcast clouds
335,Guadalupe Y Calvo,MX,2021-03-28 01:42:37,26.1,-106.9667,41.79,22,4,2.59,clear sky
336,Port Moresby,PG,2021-03-28 01:38:36,-9.4431,147.1797,87.8,70,40,8.05,scattered clouds
337,Guerrero Negro,MX,2021-03-28 01:38:22,27.9769,-114.0611,64.4,50,0,8.19,clear sky
338,Tamale,GH,2021-03-28 01:42:37,9.4008,-0.8393,84.33,56,89,6.55,overcast clouds
339,Majagual,CO,2021-03-28 01:42:38,8.5389,-74.6204,78.12,82,100,2.39,overcast clouds
340,Kavieng,PG,2021-03-28 01:38:20,-2.5744,150.7967,85.51,69,100,14.27,overcast clouds
341,Mahebourg,MU,2021-03-28 01:42:38,-20.4081,57.7,73.4,94,40,6.91,scattered clouds
342,Maniitsoq,GL,2021-03-28 01:42:38,65.4167,-52.9,-10.12,85,18,8.37,few clouds
343,Mayya,RU,2021-03-28 01:42:39,61.7333,130.2811,19.4,79,75,2.24,broken clouds
344,Te Anau,NZ,2021-03-28 01:42:39,-45.4167,167.7167,66.9,69,100,3.69,light rain
345,Faro,PT,2021-03-28 01:42:40,37.0194,-7.9322,62.6,63,0,9.22,clear sky
346,Tuatapere,NZ,2021-03-28 01:42:40,-46.1333,167.6833,62.01,83,100,3.0,moderate rain
347,Olinda,BR,2021-03-28 01:42:40,-8.0089,-34.8553,75.2,88,75,5.75,mist
348,Hami,CN,2021-03-28 01:42:41,42.8,93.45,55.33,49,100,10.38,overcast clouds
349,Mareeba,AU,2021-03-28 01:42:41,-17.0,145.4333,81.0,74,62,3.0,light rain
350,Marawi,PH,2021-03-28 01:42:41,7.9986,124.2928,82.0,79,95,4.0,overcast clouds
351,Itoman,JP,2021-03-28 01:42:42,26.1247,127.6694,78.01,83,40,18.41,scattered clouds
352,Vostok,RU,2021-03-28 01:42:42,46.4856,135.8833,42.93,90,67,3.62,broken clouds
353,Laem Sing,TH,2021-03-28 01:42:42,12.4816,102.0738,89.01,61,83,7.96,light rain
354,Warrington,GB,2021-03-28 01:37:46,53.3925,-2.5802,50.0,87,75,18.41,broken clouds
355,Quelimane,MZ,2021-03-28 01:42:43,-17.8786,36.8883,73.83,96,38,4.05,scattered clouds
356,Viru,PE,2021-03-28 01:42:43,-8.4167,-78.75,72.0,77,84,3.38,broken clouds
357,Faanui,PF,2021-03-28 01:42:44,-16.4833,-151.75,82.8,73,15,21.88,few clouds
358,Mamou,GN,2021-03-28 01:42:44,10.5,-12.0,70.25,70,3,2.98,clear sky
359,Sorong,ID,2021-03-28 01:40:26,-0.8833,131.25,78.4,86,100,4.29,light rain
360,Mastic Beach,US,2021-03-28 01:42:45,40.7668,-72.8521,52.0,66,1,8.08,clear sky
361,Aneho,TG,2021-03-28 01:42:45,6.2333,1.6,82.4,83,20,6.91,few clouds
362,Maniago,IT,2021-03-28 01:42:45,46.1706,12.7078,53.01,90,96,2.57,overcast clouds
363,Barra Patuca,HN,2021-03-28 01:42:46,15.8,-84.2833,78.48,74,0,11.3,clear sky
364,Miraflores,MX,2021-03-28 01:42:46,19.2167,-98.8083,77.0,25,40,9.22,scattered clouds
365,Neiafu,TO,2021-03-28 01:42:46,-18.65,-173.9833,86.0,74,40,10.36,scattered clouds
366,Newcastle,AU,2021-03-28 01:42:47,-32.9272,151.7765,75.99,43,40,4.61,scattered clouds
367,Carballo,ES,2021-03-28 01:42:47,43.213,-8.691,48.0,100,6,5.75,clear sky
368,Abulug,PH,2021-03-28 01:42:47,18.4453,121.4533,83.3,70,11,2.62,few clouds
369,Frederick,US,2021-03-28 01:42:06,39.4668,-77.3997,64.4,52,1,10.36,clear sky
370,Tocopilla,CL,2021-03-28 01:42:48,-22.092,-70.1979,67.42,74,15,2.71,few clouds
371,Sokoni,TZ,2021-03-28 01:42:48,-6.4333,39.55,78.8,83,75,11.5,broken clouds
372,Mananjary,MG,2021-03-28 01:42:49,-21.2167,48.3333,73.54,90,2,4.52,clear sky
373,Someshwar,IN,2021-03-28 01:42:49,13.5,75.0667,78.8,83,40,2.06,mist
374,Ulkan,RU,2021-03-28 01:42:49,57.243,107.3223,27.27,88,88,4.32,overcast clouds
375,Lorengau,PG,2021-03-28 01:42:50,-2.0226,147.2712,84.83,68,95,9.95,overcast clouds
376,Mohlin,CH,2021-03-28 01:42:50,47.5592,7.8433,39.0,87,15,3.11,few clouds
377,Katubao,PH,2021-03-28 01:42:50,5.8892,124.8294,80.6,78,90,4.61,light rain
378,Nikel,RU,2021-03-28 01:42:51,69.4128,30.222,37.4,81,90,12.66,overcast clouds
379,Puerto Escondido,MX,2021-03-28 01:42:51,15.85,-97.0667,80.6,74,1,4.0,clear sky
380,Kenai,US,2021-03-28 01:42:51,60.5544,-151.2583,34.0,34,1,16.11,clear sky
381,Moron,AR,2021-03-28 01:39:39,-34.6534,-58.6198,66.99,90,85,4.43,overcast clouds
382,Aksay,RU,2021-03-28 01:42:52,47.26,39.87,37.99,93,0,8.95,clear sky
383,Tazovskiy,RU,2021-03-28 01:42:52,67.4667,78.7,-0.47,97,89,8.95,overcast clouds
384,Zhaotong,CN,2021-03-28 01:42:53,27.3167,103.7167,59.5,51,0,6.53,clear sky
385,Asau,RO,2021-03-28 01:42:53,46.4333,26.4,39.0,49,95,5.39,overcast clouds
386,San Policarpo,PH,2021-03-28 01:42:53,12.1791,125.5072,82.04,80,99,9.26,overcast clouds
387,Poso,ID,2021-03-28 01:42:54,-1.3959,120.7524,79.79,81,100,1.12,overcast clouds
388,Florianopolis,BR,2021-03-28 01:42:54,-27.6146,-48.5012,75.2,88,75,4.61,broken clouds
389,Sao Jose Do Calcado,BR,2021-03-28 01:42:54,-21.0253,-41.6544,71.51,90,0,3.27,clear sky
390,Ruwi,OM,2021-03-28 01:42:55,23.5996,58.5507,75.2,38,0,2.3,clear sky
391,Betanzos,ES,2021-03-28 01:42:55,43.2804,-8.2147,48.99,100,6,5.75,clear sky
392,Atambua,ID,2021-03-28 01:42:56,-9.1061,124.8925,81.82,69,100,1.03,overcast clouds
393,Ketchikan,US,2021-03-28 01:42:56,55.3422,-131.6461,41.0,93,90,14.97,moderate rain
394,Vardo,NO,2021-03-28 01:42:56,70.3705,31.1107,37.04,95,100,21.05,overcast clouds
395,Poole,GB,2021-03-28 01:42:57,50.7167,-2.0,50.0,79,98,14.0,overcast clouds
396,Miguel Calmon,BR,2021-03-28 01:42:57,-11.4289,-40.595,66.06,63,64,2.57,broken clouds
397,Sorland,NO,2021-03-28 01:42:57,67.667,12.6934,37.62,62,64,23.4,broken clouds
398,Belaya Gora,RU,2021-03-28 01:42:58,68.5333,146.4167,6.19,82,34,4.21,scattered clouds
399,Vila Velha,BR,2021-03-28 01:42:58,-20.3297,-40.2925,77.0,83,0,1.14,clear sky
400,San Ramon,US,2021-03-28 01:40:37,37.7799,-121.978,73.4,23,1,13.8,clear sky
401,Alice Springs,AU,2021-03-28 01:42:59,-23.7,133.8833,87.01,47,11,12.66,few clouds
402,Portland,US,2021-03-28 01:38:55,45.5234,-122.6762,64.4,36,75,2.15,broken clouds
403,Santa Fe,AR,2021-03-28 01:42:59,-31.6333,-60.7,60.01,83,0,4.0,clear sky
404,Cradock,ZA,2021-03-28 01:42:59,-32.1642,25.6192,50.85,83,40,4.79,scattered clouds
405,Aripuana,BR,2021-03-28 01:43:00,-9.1667,-60.6333,72.14,97,26,0.94,scattered clouds
406,Swidnica,PL,2021-03-28 01:41:04,50.8438,16.4886,36.0,70,66,8.68,broken clouds
407,Uvira,CD,2021-03-28 01:43:00,-3.4067,29.1458,70.41,83,97,3.89,overcast clouds
408,Bischwiller,FR,2021-03-28 01:43:01,48.7659,7.8583,44.6,61,36,4.61,scattered clouds
409,Straumen,NO,2021-03-28 01:43:01,63.8709,11.2999,37.0,93,0,5.75,clear sky
410,Mehran,IR,2021-03-28 01:43:01,33.1222,46.1646,35.6,51,0,4.61,clear sky
411,The Valley,AI,2021-03-28 01:43:02,18.217,-63.0578,78.8,69,40,17.27,scattered clouds
412,Kauhajoki,FI,2021-03-28 01:43:02,62.4333,22.1833,42.01,75,0,10.36,clear sky
413,Kolondieba,ML,2021-03-28 01:43:03,11.0882,-6.8926,80.42,19,24,4.27,few clouds
414,Thompson,CA,2021-03-28 01:43:03,55.7435,-97.8558,15.8,57,20,3.44,few clouds
415,San Buenaventura,MX,2021-03-28 01:43:03,27.0833,-101.5333,81.95,12,100,10.54,overcast clouds
416,Mackay,AU,2021-03-28 01:43:04,-21.15,149.2,87.01,58,40,13.8,scattered clouds
417,Guanare,VE,2021-03-28 01:43:04,9.0418,-69.7421,78.89,57,100,3.62,overcast clouds
418,Vestmannaeyjar,IS,2021-03-28 01:43:04,63.4427,-20.2734,37.38,57,100,19.08,overcast clouds
419,Yenagoa,NG,2021-03-28 01:43:05,4.9247,6.2642,76.98,89,43,3.69,scattered clouds
420,Tubmanburg,LR,2021-03-28 01:43:05,6.8708,-10.8172,76.03,95,31,1.79,scattered clouds
421,Labuhan,ID,2021-03-28 01:43:06,-6.8844,112.2051,83.32,75,93,2.62,overcast clouds
422,Etampes,FR,2021-03-28 01:43:06,48.4333,2.15,43.0,92,74,1.99,broken clouds
423,Dunedin,NZ,2021-03-28 01:38:34,-45.8742,170.5036,66.99,72,42,6.67,scattered clouds
424,Sur,OM,2021-03-28 01:43:06,22.5667,59.5289,81.03,44,20,5.28,few clouds
425,Half Moon Bay,US,2021-03-28 01:43:07,37.4636,-122.4286,75.2,72,1,5.75,haze
426,Gari,RU,2021-03-28 01:43:07,59.4307,62.3497,19.83,95,50,6.91,scattered clouds
427,Rorvik,NO,2021-03-28 01:43:07,64.8621,11.2373,39.34,72,88,15.55,overcast clouds
428,Shache,CN,2021-03-28 01:43:08,38.4167,77.2406,52.95,45,57,8.01,broken clouds
429,Bereda,ES,2021-03-28 01:43:08,43.2686,-7.5406,42.01,100,4,1.1,clear sky
430,Marienburg,PL,2021-03-28 01:43:09,54.0359,19.0266,42.01,81,100,10.13,overcast clouds
431,Moose Jaw,CA,2021-03-28 01:43:09,50.4001,-105.5344,37.4,44,16,4.61,few clouds
432,Kalmunai,LK,2021-03-28 01:43:09,7.4167,81.8167,79.63,75,97,4.05,overcast clouds
433,Virginia Beach,US,2021-03-28 01:42:39,36.8529,-75.978,61.0,77,75,6.91,broken clouds
434,Rock Sound,BS,2021-03-28 01:43:10,24.9,-76.2,76.48,72,0,18.59,clear sky
435,Porto Velho,BR,2021-03-28 01:43:10,-8.7619,-63.9039,77.0,94,40,2.3,light rain
436,Nuevo Ideal,MX,2021-03-28 01:43:10,24.8875,-105.0728,57.18,14,97,6.82,overcast clouds
437,Akyab,MM,2021-03-28 01:43:11,20.15,92.9,80.78,42,82,4.32,broken clouds
438,Beloha,MG,2021-03-28 01:43:11,-25.1667,45.05,69.33,84,0,3.85,clear sky
439,Aykhal,RU,2021-03-28 01:43:12,66.0,111.5,14.83,93,94,5.32,overcast clouds
440,Arawa,PG,2021-03-28 01:43:12,-6.2132,155.5367,79.81,89,88,5.41,moderate rain
441,Si Bun Ruang,TH,2021-03-28 01:43:13,16.9667,102.2833,84.16,60,99,8.25,overcast clouds
442,Ati,TD,2021-03-28 01:43:13,13.2154,18.3353,77.4,14,6,18.95,clear sky
443,Honiara,SB,2021-03-28 01:43:13,-9.4333,159.95,86.41,71,40,9.86,scattered clouds
444,Kutum,SD,2021-03-28 01:43:14,14.2,24.6667,61.05,23,40,16.69,scattered clouds
445,Sigli,ID,2021-03-28 01:43:14,5.3848,95.9609,82.49,73,99,0.69,overcast clouds
446,Maceio,BR,2021-03-28 01:43:14,-9.6658,-35.7353,75.2,94,75,4.61,mist
447,Imperial,US,2021-03-28 01:43:15,33.0334,-115.4175,80.6,13,1,5.75,clear sky
448,Nuuk,GL,2021-03-28 01:43:15,64.1835,-51.7216,1.4,71,20,21.85,few clouds
449,Qaanaaq,GL,2021-03-28 01:43:15,77.484,-69.3632,-12.19,87,100,5.7,overcast clouds
450,Port Shepstone,ZA,2021-03-28 01:43:16,-30.7414,30.455,66.38,77,5,21.36,clear sky
451,Zhicheng,CN,2021-03-28 01:43:16,30.2956,111.5047,71.01,53,0,3.0,clear sky
452,Arcachon,FR,2021-03-28 01:43:17,44.5875,-1.0519,39.2,93,0,3.44,clear sky
453,Makakilo City,US,2021-03-28 01:43:17,21.3469,-158.0858,84.2,48,40,9.22,scattered clouds
454,Akdepe,TM,2021-03-28 01:43:17,42.0551,59.3788,48.2,53,0,9.22,clear sky
455,Bodden Town,KY,2021-03-28 01:43:18,19.2833,-81.25,80.6,74,20,9.22,few clouds
456,Aguimes,ES,2021-03-28 01:43:18,27.9054,-15.4461,64.99,77,20,2.3,few clouds
457,Caravelas,BR,2021-03-28 01:43:18,-17.7125,-39.2481,74.3,77,25,5.26,scattered clouds
458,Batemans Bay,AU,2021-03-28 01:43:19,-35.7167,150.1833,69.01,63,26,4.0,scattered clouds
459,Acapulco,MX,2021-03-28 01:39:10,16.8634,-99.8901,80.6,69,1,3.44,clear sky
460,Mashhad,IR,2021-03-28 01:43:19,36.297,59.6062,53.6,66,40,16.11,scattered clouds
461,Constitucion,CL,2021-03-28 01:43:20,-35.3333,-72.4167,59.61,63,67,10.51,broken clouds
462,Pasni,PK,2021-03-28 01:43:20,25.2631,63.471,75.81,77,13,7.87,few clouds
463,Flin Flon,CA,2021-03-28 01:43:20,54.7682,-101.865,11.53,90,63,1.54,broken clouds
464,Gannan,CN,2021-03-28 01:43:21,47.9147,123.5031,51.51,58,100,16.37,overcast clouds
465,Forest Lake,US,2021-03-28 01:43:21,45.2789,-92.9852,36.0,93,100,3.0,light snow
466,Muros,ES,2021-03-28 01:43:21,42.7762,-9.0603,45.0,90,1,5.01,clear sky
467,Ocho Rios,JM,2021-03-28 01:43:22,18.4025,-77.1048,79.0,78,7,4.0,clear sky
468,Dingle,PH,2021-03-28 01:38:35,10.9995,122.6711,86.05,64,100,10.04,overcast clouds
469,Solnechnyy,RU,2021-03-28 01:43:22,50.7214,136.6319,34.5,80,100,3.06,overcast clouds
470,Eskil,TR,2021-03-28 01:43:23,38.4017,33.4131,32.32,75,7,3.87,clear sky
471,Filadelfia,US,2021-03-28 01:41:01,39.9523,-75.1638,59.0,58,90,7.58,overcast clouds
472,Yavoriv,UA,2021-03-28 01:43:23,49.9386,23.3825,44.6,81,75,4.47,broken clouds
473,Barentu,ER,2021-03-28 01:43:23,15.1139,37.5928,68.86,66,82,5.79,broken clouds
474,Najran,SA,2021-03-28 01:43:24,17.4924,44.1277,66.2,20,0,4.61,clear sky
475,Longhua,CN,2021-03-28 01:43:24,23.6137,114.1919,83.05,59,51,2.77,broken clouds
476,Kapustin Yar,RU,2021-03-28 01:43:25,48.5831,45.7372,35.91,98,100,7.94,overcast clouds
477,Mabaruma,GY,2021-03-28 01:43:25,8.2,-59.7833,72.48,96,100,3.31,overcast clouds
478,Povenets,RU,2021-03-28 01:43:25,62.8487,34.8262,30.88,92,100,6.33,overcast clouds
479,Mount Gambier,AU,2021-03-28 01:43:26,-37.8333,140.7667,62.6,72,90,11.5,overcast clouds
480,Kupang,ID,2021-03-28 01:43:26,-10.1667,123.5833,86.0,79,75,6.91,broken clouds
481,Nishihara,JP,2021-03-28 01:43:26,26.1842,127.7558,78.8,83,75,18.41,broken clouds
482,Apen,DE,2021-03-28 01:43:27,53.2167,7.8,39.99,83,100,1.01,overcast clouds
483,Galesong,ID,2021-03-28 01:43:27,-5.3166,119.3661,80.6,89,20,4.61,few clouds
484,Chapais,CA,2021-03-28 01:43:27,49.7834,-74.8492,32.0,64,100,8.05,overcast clouds
485,Husavik,IS,2021-03-28 01:43:28,66.0449,-17.3389,23.0,86,90,8.05,snow
486,Namibe,AO,2021-03-28 01:43:28,-15.1961,12.1522,74.3,75,88,5.82,light rain
487,Toamasina,MG,2021-03-28 01:43:28,-18.1667,49.3833,71.6,100,20,2.3,few clouds
488,Miracema Do Tocantins,BR,2021-03-28 01:43:29,-9.5618,-48.3967,74.46,89,98,1.25,overcast clouds
489,Noyabrsk,RU,2021-03-28 01:43:29,63.1994,75.4507,-4.36,98,67,9.22,broken clouds
490,Broome,US,2021-03-28 01:43:29,42.2506,-75.833,52.0,71,1,6.91,clear sky
491,Belmonte,BR,2021-03-28 01:43:30,-15.8631,-38.8828,77.0,78,0,3.44,clear sky
492,Matara,LK,2021-03-28 01:41:03,5.9485,80.5353,77.88,79,100,2.73,overcast clouds
493,Aban,RU,2021-03-28 01:43:30,56.67,96.06,29.55,93,100,5.57,light snow
494,Balagansk,RU,2021-03-28 01:43:30,54.0103,103.0544,20.5,89,94,4.61,overcast clouds
495,Borehamwood,GB,2021-03-28 01:42:01,51.6547,-0.2776,48.2,76,75,14.97,broken clouds
496,Calvinia,ZA,2021-03-28 01:43:31,-31.4707,19.776,57.87,58,5,8.63,clear sky
497,Ahipara,NZ,2021-03-28 01:43:31,-35.1667,173.1667,67.33,86,100,11.14,light rain
498,Mikkeli,FI,2021-03-28 01:43:32,61.6886,27.2723,37.0,100,90,5.75,overcast clouds
499,Altinopolis,BR,2021-03-28 01:43:32,-21.0256,-47.3739,77.0,73,0,4.61,clear sky
500,Harper,LR,2021-03-28 01:43:32,4.375,-7.7169,77.5,87,29,4.16,scattered clouds
501,Tual,ID,2021-03-28 01:43:33,-5.6667,132.75,79.65,85,100,10.51,overcast clouds
502,Alugan,PH,2021-03-28 01:43:33,12.2188,125.4808,82.06,79,100,9.01,overcast clouds
503,Sungaipenuh,ID,2021-03-28 01:43:33,-2.0833,101.3833,71.96,78,100,1.32,overcast clouds
504,Molina,CL,2021-03-28 01:43:34,-35.1167,-71.2833,64.4,48,14,4.61,few clouds
505,Chumikan,RU,2021-03-28 01:43:34,54.7183,135.315,24.93,77,95,2.04,overcast clouds
506,Medea,DZ,2021-03-28 01:43:35,36.2642,2.7539,51.8,93,40,4.61,mist
507,Broken Hill,AU,2021-03-28 01:43:35,-31.95,141.4333,68.0,42,14,12.66,few clouds
508,Filandia,CO,2021-03-28 01:43:35,4.6747,-75.6583,71.6,78,75,2.3,broken clouds
509,Dibombari,CM,2021-03-28 01:43:36,4.1787,9.6561,78.8,100,75,0.63,broken clouds
510,Upata,VE,2021-03-28 01:43:36,8.0086,-62.3989,69.93,91,77,5.12,broken clouds
511,Methoni,GR,2021-03-28 01:43:36,36.8197,21.7049,50.0,81,83,4.61,broken clouds
512,Vredendal,ZA,2021-03-28 01:43:37,-31.6683,18.5012,58.01,72,15,3.96,few clouds
513,Rawson,AR,2021-03-28 01:43:37,-43.3002,-65.1023,68.0,25,68,19.19,broken clouds
514,Caraquet,CA,2021-03-28 01:43:38,47.7941,-64.9386,24.8,68,64,6.91,broken clouds
515,Kodinsk,RU,2021-03-28 01:43:38,58.6881,99.1844,28.4,92,100,3.51,overcast clouds
516,Kununurra,AU,2021-03-28 01:41:19,-15.7667,128.7333,89.6,55,48,5.75,scattered clouds
517,Rio De Oro,CO,2021-03-28 01:43:38,8.2919,-73.3849,63.61,82,99,5.73,overcast clouds
518,Berbera,SO,2021-03-28 01:43:39,10.4396,45.0143,76.17,74,1,3.94,clear sky
519,Sabang,ID,2021-03-28 01:43:39,5.8933,95.3214,82.44,69,78,2.39,broken clouds
520,Fot,HU,2021-03-28 01:43:39,47.6177,19.1887,51.01,46,0,13.8,clear sky
521,Umea,SE,2021-03-28 01:43:40,63.8284,20.2597,35.6,100,90,6.91,overcast clouds
522,Pishin,PK,2021-03-28 01:43:40,30.5803,66.9961,63.84,29,4,1.97,clear sky
523,Teguise,ES,2021-03-28 01:43:40,29.0605,-13.564,64.4,77,0,4.61,clear sky
524,Itamaraca,BR,2021-03-28 01:43:41,-7.7478,-34.8256,75.2,88,75,5.75,mist
525,Panzhihua,CN,2021-03-28 01:43:41,26.5851,101.7128,69.75,23,0,0.74,clear sky
526,Sitka,US,2021-03-28 01:43:42,57.0531,-135.33,39.2,65,75,12.66,light snow
